# Triangles,Avg. Triangle Size,Image Resolution,CPUs,Raster Mode,HOM Enabled,Runtime (ms)
2048,0.0001,256,4,1,0,0.434745
2048,0.0001,256,4,1,1,89.9231
2048,0.0001,256,4,2,0,0.527505
2048,0.0001,256,4,2,1,91.7049
2048,0.0001,256,8,0,0,143.391
2048,0.0001,256,8,0,1,219.946
2048,0.0001,256,8,1,0,0.439649
2048,0.0001,256,8,1,1,64.0377
2048,0.0001,256,8,2,0,0.393966
2048,0.0001,256,8,2,1,56.1049
2048,0.0001,256,16,0,0,76.3697
2048,0.0001,256,16,0,1,108.33
2048,0.0001,256,16,1,0,0.487396
2048,0.0001,256,16,1,1,45.1026
2048,0.0001,256,16,2,0,0.505814
2048,0.0001,256,16,2,1,44.5036
2048,0.0001,256,32,0,0,76.1162
2048,0.0001,256,32,0,1,106.24
2048,0.0001,256,32,1,0,2.73957
2048,0.0001,256,32,1,1,42.5634
2048,0.0001,256,32,2,0,3.54826
2048,0.0001,256,32,2,1,44.7764
2048,0.0001,256,64,0,0,64.9603
2048,0.0001,256,64,0,1,157.395
2048,0.0001,256,64,1,0,16.5103
2048,0.0001,256,64,1,1,69.6207
2048,0.0001,256,64,2,0,13.6524
2048,0.0001,256,64,2,1,65.5895
2048,0.0001,512,1,0,0,2932.89
2048,0.0001,512,1,0,1,3060.1
2048,0.0001,512,1,1,0,1.61438
2048,0.0001,512,1,1,1,159.902
2048,0.0001,512,1,2,0,1.41296
2048,0.0001,512,1,2,1,209.531
2048,0.0001,512,2,0,0,1500.57
2048,0.0001,512,2,0,1,1623.07
2048,0.0001,512,2,1,0,2.39961
2048,0.0001,512,2,1,1,157.704
2048,0.0001,512,2,2,0,2.01538
2048,0.0001,512,2,2,1,125.171
2048,0.0001,512,4,0,0,856.547
2048,0.0001,512,4,0,1,954.081
2048,0.0001,512,4,1,0,0.988852
2048,0.0001,512,4,1,1,91.6475
2048,0.0001,512,4,2,0,1.09342
2048,0.0001,512,4,2,1,92.0019
2048,0.0001,512,8,0,0,471.525
2048,0.0001,512,8,0,1,506.006
2048,0.0001,512,8,1,0,0.795438
2048,0.0001,512,8,1,1,56.17
2048,0.0001,512,8,2,0,0.709433
2048,0.0001,512,8,2,1,55.683
2048,0.0001,512,16,0,0,258.198
2048,0.0001,512,16,0,1,322.503
2048,0.0001,512,16,1,0,0.720602
2048,0.0001,512,16,1,1,41.7781
2048,0.0001,512,16,2,0,0.690008
2048,0.0001,512,16,2,1,43.9197
2048,0.0001,512,32,0,0,235.781
2048,0.0001,512,32,0,1,298.169
2048,0.0001,512,32,1,0,4.00129
2048,0.0001,512,32,1,1,41.74
2048,0.0001,512,32,2,0,3.75526
2048,0.0001,512,32,2,1,40.4284
2048,0.0001,512,64,0,0,180.158
2048,0.0001,512,64,0,1,216.852
2048,0.0001,512,64,1,0,12.8506
2048,0.0001,512,64,1,1,68.998
2048,0.0001,512,64,2,0,10.308
2048,0.0001,512,64,2,1,71.9316
2048,0.0001,1024,1,0,0,11266.8
2048,0.0001,1024,1,0,1,11469.8
2048,0.0001,1024,1,1,0,10.0199
2048,0.0001,1024,1,1,1,161.778
2048,0.0001,1024,1,2,0,7.17435
2048,0.0001,1024,1,2,1,157.964
2048,0.0001,1024,2,0,0,5800.97
2048,0.0001,1024,2,0,1,5996.02
2048,0.0001,1024,2,1,0,6.90813
2048,0.0001,1024,2,1,1,148.663
2048,0.0001,1024,2,2,0,6.17889
2048,0.0001,1024,2,2,1,147.946
2048,0.0001,1024,4,0,0,3023.76
2048,0.0001,1024,4,0,1,3155.89
2048,0.0001,1024,4,1,0,5.11512
2048,0.0001,1024,4,1,1,97.9617
2048,0.0001,1024,4,2,0,3.88157
2048,0.0001,1024,4,2,1,96.5744
2048,0.0001,1024,8,0,0,1749.78
2048,0.0001,1024,8,0,1,1844.99
2048,0.0001,1024,8,1,0,2.46183
2048,0.0001,1024,8,1,1,57.5608
2048,0.0001,1024,8,2,0,2.12702
2048,0.0001,1024,8,2,1,61.0223
2048,0.0001,1024,16,0,0,943.374
2048,0.0001,1024,16,0,1,1018.98
2048,0.0001,1024,16,1,0,1.79496
2048,0.0001,1024,16,1,1,47.2506
2048,0.0001,1024,16,2,0,1.49987
2048,0.0001,1024,16,2,1,42.7871
2048,0.0001,1024,32,0,0,926.438
2048,0.0001,1024,32,0,1,997.955
2048,0.0001,1024,32,1,0,4.52877
2048,0.0001,1024,32,1,1,46.3729
2048,0.0001,1024,32,2,0,5.5198
2048,0.0001,1024,32,2,1,46.8748
2048,0.0001,1024,64,0,0,566.179
2048,0.0001,1024,64,0,1,577.301
2048,0.0001,1024,64,1,0,15.6611
2048,0.0001,1024,64,1,1,66.3068
2048,0.0001,1024,64,2,0,11.3512
2048,0.0001,1024,64,2,1,59.7594
2048,0.0001,2048,1,0,0,45050.6
2048,0.0001,2048,1,0,1,45450.8
2048,0.0001,2048,1,1,0,38.479
2048,0.0001,2048,1,1,1,205.071
2048,0.0001,2048,1,2,0,27.5287
2048,0.0001,2048,1,2,1,192.066
2048,0.0001,2048,2,0,0,22763.6
2048,0.0001,2048,2,0,1,23118.5
2048,0.0001,2048,2,1,0,28.8401
2048,0.0001,2048,2,1,1,164.019
2048,0.0001,2048,2,2,0,21.1724
2048,0.0001,2048,2,2,1,142.098
2048,0.0001,2048,4,0,0,11589.3
2048,0.0001,2048,4,0,1,11745.5
2048,0.0001,2048,4,1,0,16.436
2048,0.0001,2048,4,1,1,111.387
2048,0.0001,2048,4,2,0,13.2157
2048,0.0001,2048,4,2,1,106.758
2048,0.0001,2048,8,0,0,6421.19
2048,0.0001,2048,8,0,1,6493.77
2048,0.0001,2048,8,1,0,9.49966
2048,0.0001,2048,8,1,1,72.3428
2048,0.0001,2048,8,2,0,7.47321
2048,0.0001,2048,8,2,1,68.869
2048,0.0001,2048,16,0,0,3703.27
2048,0.0001,2048,16,0,1,4011.35
2048,0.0001,2048,16,1,0,5.53071
2048,0.0001,2048,16,1,1,56.7345
2048,0.0001,2048,16,2,0,4.44825
2048,0.0001,2048,16,2,1,49.0564
2048,0.0001,2048,32,0,0,3349.28
2048,0.0001,2048,32,0,1,3740.23
2048,0.0001,2048,32,1,0,5.23415
2048,0.0001,2048,32,1,1,49.5177
2048,0.0001,2048,32,2,0,4.23557
2048,0.0001,2048,32,2,1,47.5703
2048,0.0001,2048,64,0,0,1910.51
2048,0.0001,2048,64,0,1,2109.9
2048,0.0001,2048,64,1,0,13.8588
2048,0.0001,2048,64,1,1,69.502
2048,0.0001,2048,64,2,0,12.8676
2048,0.0001,2048,64,2,1,72.7753
2048,0.01,256,1,0,0,725.886
2048,0.01,256,1,0,1,574.976
2048,0.01,256,1,1,0,31.782
2048,0.01,256,1,1,1,107.411
2048,0.01,256,1,2,0,14.1128
2048,0.01,256,1,2,1,99.8476
2048,0.01,256,2,0,0,428.056
2048,0.01,256,2,0,1,371.36
2048,0.01,256,2,1,0,22.5287
2048,0.01,256,2,1,1,80.8241
2048,0.01,256,2,2,0,16.6315
2048,0.01,256,2,2,1,83.0798
2048,0.01,256,4,0,0,271.774
2048,0.01,256,4,0,1,227.297
2048,0.01,256,4,1,0,13.1786
2048,0.01,256,4,1,1,54.3388
2048,0.01,256,4,2,0,6.95904
2048,0.01,256,4,2,1,52.3795
2048,0.01,256,8,0,0,150.637
2048,0.01,256,8,0,1,152.35
2048,0.01,256,8,1,0,8.93211
2048,0.01,256,8,1,1,43.0736
2048,0.01,256,8,2,0,4.15051
2048,0.01,256,8,2,1,39.5633
2048,0.01,256,16,0,0,78.0746
2048,0.01,256,16,0,1,72.6371
2048,0.01,256,16,1,0,3.94718
2048,0.01,256,16,1,1,37.1148
2048,0.01,256,16,2,0,2.82397
2048,0.01,256,16,2,1,30.9415
2048,0.01,256,32,0,0,78.7455
2048,0.01,256,32,0,1,83.1031
2048,0.01,256,32,1,0,4.17628
2048,0.01,256,32,1,1,33.6193
2048,0.01,256,32,2,0,2.48193
2048,0.01,256,32,2,1,33.0115
2048,0.01,256,64,0,0,60.3335
2048,0.01,256,64,0,1,80.5974
2048,0.01,256,64,1,0,16.2822
2048,0.01,256,64,1,1,54.9552
2048,0.01,256,64,2,0,13.6666
2048,0.01,256,64,2,1,61.2414
2048,0.01,512,1,0,0,2966.36
2048,0.01,512,1,0,1,1840.85
2048,0.01,512,1,1,0,122.377
2048,0.01,512,1,1,1,150.803
2048,0.01,512,1,2,0,42.0133
2048,0.01,512,1,2,1,119.247
2048,0.01,512,2,0,0,1537.31
2048,0.01,512,2,0,1,1077.57
2048,0.01,512,2,1,0,70.9722
2048,0.01,512,2,1,1,100.06
2048,0.01,512,2,2,0,31.4534
2048,0.01,512,2,2,1,86.5299
2048,0.01,512,4,0,0,860.421
2048,0.01,512,4,0,1,645.109
2048,0.01,512,4,1,0,39.4198
2048,0.01,512,4,1,1,73.5607
2048,0.01,512,4,2,0,22.5974
2048,0.01,512,4,2,1,59.4792
2048,0.01,512,8,0,0,481.092
2048,0.01,512,8,0,1,321.24
2048,0.01,512,8,1,0,21.7417
2048,0.01,512,8,1,1,53.3331
2048,0.01,512,8,2,0,15.6796
2048,0.01,512,8,2,1,41.9316
2048,0.01,512,16,0,0,268.783
2048,0.01,512,16,0,1,214.417
2048,0.01,512,16,1,0,16.5114
2048,0.01,512,16,1,1,34.2648
2048,0.01,512,16,2,0,8.40235
2048,0.01,512,16,2,1,32.1613
2048,0.01,512,32,0,0,242.914
2048,0.01,512,32,0,1,186.686
2048,0.01,512,32,1,0,16.689
2048,0.01,512,32,1,1,35.6598
2048,0.01,512,32,2,0,7.2376
2048,0.01,512,32,2,1,35.958
2048,0.01,512,64,0,0,194.765
2048,0.01,512,64,0,1,151.352
2048,0.01,512,64,1,0,19.784
2048,0.01,512,64,1,1,57.2469
2048,0.01,512,64,2,0,20.8969
2048,0.01,512,64,2,1,86.6876
2048,0.01,1024,1,0,0,11758.1
2048,0.01,1024,1,0,1,6968.11
2048,0.01,1024,1,1,0,538.979
2048,0.01,1024,1,1,1,484.371
2048,0.01,1024,1,2,0,185.087
2048,0.01,1024,1,2,1,218.487
2048,0.01,1024,2,0,0,6102.69
2048,0.01,1024,2,0,1,3869.06
2048,0.01,1024,2,1,0,315.744
2048,0.01,1024,2,1,1,296.301
2048,0.01,1024,2,2,0,124.261
2048,0.01,1024,2,2,1,147.118
2048,0.01,1024,4,0,0,3188.44
2048,0.01,1024,4,0,1,2147.28
2048,0.01,1024,4,1,0,179.071
2048,0.01,1024,4,1,1,174.492
2048,0.01,1024,4,2,0,68.6833
2048,0.01,1024,4,2,1,89.9251
2048,0.01,1024,8,0,0,1807.32
2048,0.01,1024,8,0,1,1304.31
2048,0.01,1024,8,1,0,90.2461
2048,0.01,1024,8,1,1,98.0422
2048,0.01,1024,8,2,0,42.1118
2048,0.01,1024,8,2,1,61.4055
2048,0.01,1024,16,0,0,981.553
2048,0.01,1024,16,0,1,692.341
2048,0.01,1024,16,1,0,51.1222
2048,0.01,1024,16,1,1,59.9336
2048,0.01,1024,16,2,0,25.9278
2048,0.01,1024,16,2,1,41.1759
2048,0.01,1024,32,0,0,962.903
2048,0.01,1024,32,0,1,672.082
2048,0.01,1024,32,1,0,45.4711
2048,0.01,1024,32,1,1,58.6767
2048,0.01,1024,32,2,0,25.3509
2048,0.01,1024,32,2,1,41.0577
2048,0.01,1024,64,0,0,580.06
2048,0.01,1024,64,0,1,414.007
2048,0.01,1024,64,1,0,46.3144
2048,0.01,1024,64,1,1,56.6008
2048,0.01,1024,64,2,0,27.3271
2048,0.01,1024,64,2,1,62.3549
2048,0.01,2048,1,0,0,47872.7
2048,0.01,2048,1,0,1,27825.4
2048,0.01,2048,1,1,0,3164.25
2048,0.01,2048,1,1,1,2206.06
2048,0.01,2048,1,2,0,709.382
2048,0.01,2048,1,2,1,594.905
2048,0.01,2048,2,0,0,24627.9
2048,0.01,2048,2,0,1,14738.6
2048,0.01,2048,2,1,0,1882.54
2048,0.01,2048,2,1,1,1458.2
2048,0.01,2048,2,2,0,482.863
2048,0.01,2048,2,2,1,386.855
2048,0.01,2048,4,0,0,12561.3
2048,0.01,2048,4,0,1,7766.24
2048,0.01,2048,4,1,0,903.532
2048,0.01,2048,4,1,1,731.483
2048,0.01,2048,4,2,0,273.839
2048,0.01,2048,4,2,1,212.56
2048,0.01,2048,8,0,0,6894.25
2048,0.01,2048,8,0,1,4478.9
2048,0.01,2048,8,1,0,475.315
2048,0.01,2048,8,1,1,411.4
2048,0.01,2048,8,2,0,166.149
2048,0.01,2048,8,2,1,136.56
2048,0.01,2048,16,0,0,3890.99
2048,0.01,2048,16,0,1,2539.74
2048,0.01,2048,16,1,0,251.891
2048,0.01,2048,16,1,1,222.073
2048,0.01,2048,16,2,0,134.044
2048,0.01,2048,16,2,1,103.021
2048,0.01,2048,32,0,0,3463.19
2048,0.01,2048,32,0,1,2438.91
2048,0.01,2048,32,1,0,227.394
2048,0.01,2048,32,1,1,190.793
2048,0.01,2048,32,2,0,134.374
2048,0.01,2048,32,2,1,104.811
2048,0.01,2048,64,0,0,2050.71
2048,0.01,2048,64,0,1,1557.81
2048,0.01,2048,64,1,0,195.611
2048,0.01,2048,64,1,1,171.24
2048,0.01,2048,64,2,0,129.962
2048,0.01,2048,64,2,1,118.452
16384,1e-06,256,1,0,0,5709.83
16384,1e-06,256,1,0,1,6943.99
16384,1e-06,256,1,1,0,1.02417
16384,1e-06,256,1,1,1,1232.1
16384,1e-06,256,1,2,0,0.888298
16384,1e-06,256,1,2,1,1210.27
16384,1e-06,256,2,0,0,2908.69
16384,1e-06,256,2,0,1,3904.73
16384,1e-06,256,2,1,0,1.08635
16384,1e-06,256,2,1,1,1070.26
16384,1e-06,256,2,2,0,0.804305
16384,1e-06,256,2,2,1,1113.38
16384,1e-06,256,4,0,0,1579.51
16384,1e-06,256,4,0,1,2083.64
16384,1e-06,256,4,1,0,0.650396
16384,1e-06,256,4,1,1,596.524
16384,1e-06,256,4,2,0,0.591594
16384,1e-06,256,4,2,1,547.971
16384,1e-06,256,8,0,0,879.484
16384,1e-06,256,8,0,1,1181.69
16384,1e-06,256,8,1,0,0.53257
16384,1e-06,256,8,1,1,357.663
16384,1e-06,256,8,2,0,0.468111
16384,1e-06,256,8,2,1,346.805
16384,1e-06,256,16,0,0,489.813
16384,1e-06,256,16,0,1,649.671
16384,1e-06,256,16,1,0,0.568785
16384,1e-06,256,16,1,1,210.047
16384,1e-06,256,16,2,0,0.524039
16384,1e-06,256,16,2,1,209.281
16384,1e-06,256,32,0,0,464.838
16384,1e-06,256,32,0,1,560.984
16384,1e-06,256,32,1,0,3.61366
16384,1e-06,256,32,1,1,175.236
16384,1e-06,256,32,2,0,3.47262
16384,1e-06,256,32,2,1,199.435
16384,1e-06,256,64,0,0,311.3
16384,1e-06,256,64,0,1,450.683
16384,1e-06,256,64,1,0,9.78567
16384,1e-06,256,64,1,1,232.05
16384,1e-06,256,64,2,0,15.5105
16384,1e-06,256,64,2,1,214.529
16384,1e-06,512,1,0,0,22597.4
16384,1e-06,512,1,0,1,23867.0
16384,1e-06,512,1,1,0,1.28943
16384,1e-06,512,1,1,1,1236.12
16384,1e-06,512,1,2,0,1.24442
16384,1e-06,512,1,2,1,1301.66
16384,1e-06,512,2,0,0,11449.7
16384,1e-06,512,2,0,1,12252.8
16384,1e-06,512,2,1,0,1.46851
16384,1e-06,512,2,1,1,957.745
16384,1e-06,512,2,2,0,1.30237
16384,1e-06,512,2,2,1,1040.22
16384,1e-06,512,4,0,0,5887.08
16384,1e-06,512,4,0,1,6291.14
16384,1e-06,512,4,1,0,0.832772
16384,1e-06,512,4,1,1,605.73
16384,1e-06,512,4,2,0,0.733446
16384,1e-06,512,4,2,1,537.615
16384,1e-06,512,8,0,0,3239.75
16384,1e-06,512,8,0,1,3579.84
16384,1e-06,512,8,1,0,0.669724
16384,1e-06,512,8,1,1,364.747
16384,1e-06,512,8,2,0,0.5989
16384,1e-06,512,8,2,1,344.733
16384,1e-06,512,16,0,0,1845.44
16384,1e-06,512,16,0,1,2031.05
16384,1e-06,512,16,1,0,0.593986
16384,1e-06,512,16,1,1,212.546
16384,1e-06,512,16,2,0,0.594154
16384,1e-06,512,16,2,1,211.226
16384,1e-06,512,32,0,0,1792.03
16384,1e-06,512,32,0,1,1921.19
16384,1e-06,512,32,1,0,3.5692
16384,1e-06,512,32,1,1,178.705
16384,1e-06,512,32,2,0,3.79663
16384,1e-06,512,32,2,1,172.959
16384,1e-06,512,64,0,0,957.919
16384,1e-06,512,64,0,1,1068.31
16384,1e-06,512,64,1,0,15.8436
16384,1e-06,512,64,1,1,218.262
16384,1e-06,512,64,2,0,15.9126
16384,1e-06,512,64,2,1,222.071
16384,1e-06,1024,1,0,0,90180.8
16384,1e-06,1024,1,0,1,91361.8
16384,1e-06,1024,1,1,0,2.30532
16384,1e-06,1024,1,1,1,1116.91
16384,1e-06,1024,1,2,0,2.24733
16384,1e-06,1024,1,2,1,1183.15
16384,1e-06,1024,2,0,0,45150.0
16384,1e-06,1024,2,0,1,46089.6
16384,1e-06,1024,2,1,0,2.7605
16384,1e-06,1024,2,1,1,1062.64
16384,1e-06,1024,2,2,0,2.6804
16384,1e-06,1024,2,2,1,1036.21
16384,1e-06,1024,4,0,0,22964.9
16384,1e-06,1024,4,0,1,23392.0
16384,1e-06,1024,4,1,0,1.52943
16384,1e-06,1024,4,1,1,630.292
16384,1e-06,1024,4,2,0,1.32465
16384,1e-06,1024,4,2,1,561.292
16384,1e-06,1024,8,0,0,12641.2
16384,1e-06,1024,8,0,1,12854.7
16384,1e-06,1024,8,1,0,1.01468
16384,1e-06,1024,8,1,1,364.321
16384,1e-06,1024,8,2,0,1.00062
16384,1e-06,1024,8,2,1,347.101
16384,1e-06,1024,16,0,0,7189.98
16384,1e-06,1024,16,0,1,7324.91
16384,1e-06,1024,16,1,0,0.914577
16384,1e-06,1024,16,1,1,222.409
16384,1e-06,1024,16,2,0,0.859618
16384,1e-06,1024,16,2,1,210.809
16384,1e-06,1024,32,0,0,5715.52
16384,1e-06,1024,32,0,1,6479.11
16384,1e-06,1024,32,1,0,1.33163
16384,1e-06,1024,32,1,1,179.098
16384,1e-06,1024,32,2,0,2.7673
16384,1e-06,1024,32,2,1,178.769
16384,1e-06,1024,64,0,0,3714.57
16384,1e-06,1024,64,0,1,3950.55
16384,1e-06,1024,64,1,0,11.9768
16384,1e-06,1024,64,1,1,212.771
16384,1e-06,1024,64,2,0,10.838
16384,1e-06,1024,64,2,1,219.324
16384,1e-06,2048,1,0,0,DNF
16384,1e-06,2048,1,0,1,DNF
16384,1e-06,2048,1,1,0,8.6466
16384,1e-06,2048,1,1,1,1272.55
16384,1e-06,2048,1,2,0,8.25189
16384,1e-06,2048,1,2,1,1272.16
16384,1e-06,2048,2,0,0,180519.0
16384,1e-06,2048,2,0,1,181381.0
16384,1e-06,2048,2,1,0,7.4293
16384,1e-06,2048,2,1,1,1003.66
16384,1e-06,2048,2,2,0,7.2245
16384,1e-06,2048,2,2,1,1160.77
16384,1e-06,2048,4,0,0,91588.2
16384,1e-06,2048,4,0,1,92319.9
16384,1e-06,2048,4,1,0,3.94355
16384,1e-06,2048,4,1,1,631.094
16384,1e-06,2048,4,2,0,3.84348
16384,1e-06,2048,4,2,1,654.514
16384,1e-06,2048,8,0,0,49936.6
16384,1e-06,2048,8,0,1,50146.5
16384,1e-06,2048,8,1,0,2.29011
16384,1e-06,2048,8,1,1,373.274
16384,1e-06,2048,8,2,0,2.15113
16384,1e-06,2048,8,2,1,352.8
16384,1e-06,2048,16,0,0,28356.1
16384,1e-06,2048,16,0,1,28599.2
16384,1e-06,2048,16,1,0,1.54366
16384,1e-06,2048,16,1,1,226.925
16384,1e-06,2048,16,2,0,1.48163
16384,1e-06,2048,16,2,1,223.267
16384,1e-06,2048,32,0,0,17625.6
16384,1e-06,2048,32,0,1,17885.3
16384,1e-06,2048,32,1,0,1.64023
16384,1e-06,2048,32,1,1,193.215
16384,1e-06,2048,32,2,0,4.77893
16384,1e-06,2048,32,2,1,183.706
16384,1e-06,2048,64,0,0,14891.7
16384,1e-06,2048,64,0,1,15091.0
16384,1e-06,2048,64,1,0,9.17182
16384,1e-06,2048,64,1,1,238.328
16384,1e-06,2048,64,2,0,12.8924
16384,1e-06,2048,64,2,1,232.629
16384,0.0001,256,1,0,0,5698.67
16384,0.0001,256,1,0,1,6849.71
16384,0.0001,256,1,1,0,4.41366
16384,0.0001,256,1,1,1,1281.32
16384,0.0001,256,1,2,0,4.18404
16384,0.0001,256,1,2,1,1231.29
16384,0.0001,256,2,0,0,2919.19
16384,0.0001,256,2,0,1,3769.34
16384,0.0001,256,2,1,0,5.2452
16384,0.0001,256,2,1,1,997.518
16384,0.0001,256,2,2,0,6.33451
16384,0.0001,256,2,2,1,1027.02
16384,0.0001,256,4,0,0,1588.29
16384,0.0001,256,4,0,1,1988.01
16384,0.0001,256,4,1,0,3.49307
16384,0.0001,256,4,1,1,580.232
16384,0.0001,256,4,2,0,3.24423
16384,0.0001,256,4,2,1,581.229
16384,0.0001,256,8,0,0,887.743
16384,0.0001,256,8,0,1,1204.47
16384,0.0001,256,8,1,0,1.90938
16384,0.0001,256,8,1,1,333.611
16384,0.0001,256,8,2,0,1.90727
16384,0.0001,256,8,2,1,361.764
16384,0.0001,256,16,0,0,486.412
16384,0.0001,256,16,0,1,646.394
16384,0.0001,256,16,1,0,1.09175
16384,0.0001,256,16,1,1,207.381
16384,0.0001,256,16,2,0,1.15527
16384,0.0001,256,16,2,1,209.343
16384,0.0001,256,32,0,0,463.684
16384,0.0001,256,32,0,1,561.148
16384,0.0001,256,32,1,0,4.52445
16384,0.0001,256,32,1,1,172.713
16384,0.0001,256,32,2,0,4.13565
16384,0.0001,256,32,2,1,174.638
16384,0.0001,256,64,0,0,288.207
16384,0.0001,256,64,0,1,394.431
16384,0.0001,256,64,1,0,11.3288
16384,0.0001,256,64,1,1,213.287
16384,0.0001,256,64,2,0,13.5057
16384,0.0001,256,64,2,1,224.034
16384,0.0001,512,1,0,0,22687.1
16384,0.0001,512,1,0,1,23357.2
16384,0.0001,512,1,1,0,17.863
16384,0.0001,512,1,1,1,1168.1
16384,0.0001,512,1,2,0,11.026
16384,0.0001,512,1,2,1,1290.5
16384,0.0001,512,2,0,0,11403.3
16384,0.0001,512,2,0,1,12014.2
16384,0.0001,512,2,1,0,17.1271
16384,0.0001,512,2,1,1,1091.11
16384,0.0001,512,2,2,0,13.9634
16384,0.0001,512,2,2,1,1032.9
16384,0.0001,512,4,0,0,5881.4
16384,0.0001,512,4,0,1,6211.16
16384,0.0001,512,4,1,0,9.17328
16384,0.0001,512,4,1,1,586.003
16384,0.0001,512,4,2,0,7.8488
16384,0.0001,512,4,2,1,591.855
16384,0.0001,512,8,0,0,3256.47
16384,0.0001,512,8,0,1,3519.57
16384,0.0001,512,8,1,0,4.99239
16384,0.0001,512,8,1,1,357.23
16384,0.0001,512,8,2,0,4.40115
16384,0.0001,512,8,2,1,333.108
16384,0.0001,512,16,0,0,1848.68
16384,0.0001,512,16,0,1,2009.09
16384,0.0001,512,16,1,0,2.85876
16384,0.0001,512,16,1,1,213.587
16384,0.0001,512,16,2,0,2.40019
16384,0.0001,512,16,2,1,234.035
16384,0.0001,512,32,0,0,1799.63
16384,0.0001,512,32,0,1,1871.95
16384,0.0001,512,32,1,0,5.72574
16384,0.0001,512,32,1,1,175.863
16384,0.0001,512,32,2,0,5.38972
16384,0.0001,512,32,2,1,176.633
16384,0.0001,512,64,0,0,974.985
16384,0.0001,512,64,0,1,973.615
16384,0.0001,512,64,1,0,11.4872
16384,0.0001,512,64,1,1,231.812
16384,0.0001,512,64,2,0,14.3906
16384,0.0001,512,64,2,1,220.221
16384,0.0001,1024,1,0,0,90109.0
16384,0.0001,1024,1,0,1,87678.2
16384,0.0001,1024,1,1,0,66.7372
16384,0.0001,1024,1,1,1,1312.83
16384,0.0001,1024,1,2,0,52.1489
16384,0.0001,1024,1,2,1,1252.95
16384,0.0001,1024,2,0,0,45449.9
16384,0.0001,1024,2,0,1,44476.2
16384,0.0001,1024,2,1,0,48.8377
16384,0.0001,1024,2,1,1,1178.48
16384,0.0001,1024,2,2,0,41.5793
16384,0.0001,1024,2,2,1,1100.75
16384,0.0001,1024,4,0,0,23122.4
16384,0.0001,1024,4,0,1,22642.3
16384,0.0001,1024,4,1,0,27.5769
16384,0.0001,1024,4,1,1,680.425
16384,0.0001,1024,4,2,0,19.9627
16384,0.0001,1024,4,2,1,569.728
16384,0.0001,1024,8,0,0,12632.2
16384,0.0001,1024,8,0,1,12439.5
16384,0.0001,1024,8,1,0,16.9344
16384,0.0001,1024,8,1,1,364.448
16384,0.0001,1024,8,2,0,13.8281
16384,0.0001,1024,8,2,1,348.501
16384,0.0001,1024,16,0,0,7174.85
16384,0.0001,1024,16,0,1,7120.35
16384,0.0001,1024,16,1,0,9.37264
16384,0.0001,1024,16,1,1,220.595
16384,0.0001,1024,16,2,0,7.55089
16384,0.0001,1024,16,2,1,205.402
16384,0.0001,1024,32,0,0,5785.41
16384,0.0001,1024,32,0,1,6015.34
16384,0.0001,1024,32,1,0,10.036
16384,0.0001,1024,32,1,1,195.805
16384,0.0001,1024,32,2,0,6.49859
16384,0.0001,1024,32,2,1,183.865
16384,0.0001,1024,64,0,0,3793.53
16384,0.0001,1024,64,0,1,3736.01
16384,0.0001,1024,64,1,0,14.7186
16384,0.0001,1024,64,1,1,253.442
16384,0.0001,1024,64,2,0,13.7694
16384,0.0001,1024,64,2,1,259.074
16384,0.0001,2048,1,0,0,DNF
16384,0.0001,2048,1,0,1,DNF
16384,0.0001,2048,1,1,0,281.626
16384,0.0001,2048,1,1,1,1442.78
16384,0.0001,2048,1,2,0,202.028
16384,0.0001,2048,1,2,1,1367.91
16384,0.0001,2048,2,0,0,181064.0
16384,0.0001,2048,2,0,1,172273.0
16384,0.0001,2048,2,1,0,169.9
16384,0.0001,2048,2,1,1,1268.68
16384,0.0001,2048,2,2,0,145.158
16384,0.0001,2048,2,2,1,1297.6
16384,0.0001,2048,4,0,0,91722.5
16384,0.0001,2048,4,0,1,88000.4
16384,0.0001,2048,4,1,0,95.9326
16384,0.0001,2048,4,1,1,718.005
16384,0.0001,2048,4,2,0,76.1851
16384,0.0001,2048,4,2,1,660.428
16384,0.0001,2048,8,0,0,50070.1
16384,0.0001,2048,8,0,1,48002.7
16384,0.0001,2048,8,1,0,50.8856
16384,0.0001,2048,8,1,1,401.624
16384,0.0001,2048,8,2,0,40.2102
16384,0.0001,2048,8,2,1,397.036
16384,0.0001,2048,16,0,0,28436.7
16384,0.0001,2048,16,0,1,27534.7
16384,0.0001,2048,16,1,0,28.6179
16384,0.0001,2048,16,1,1,230.627
16384,0.0001,2048,16,2,0,23.708
16384,0.0001,2048,16,2,1,265.17
16384,0.0001,2048,32,0,0,17342.4
16384,0.0001,2048,32,0,1,17427.2
16384,0.0001,2048,32,1,0,24.9364
16384,0.0001,2048,32,1,1,199.965
16384,0.0001,2048,32,2,0,19.6964
16384,0.0001,2048,32,2,1,194.013
16384,0.0001,2048,64,0,0,14953.2
16384,0.0001,2048,64,0,1,14816.4
16384,0.0001,2048,64,1,0,28.7996
16384,0.0001,2048,64,1,1,286.69
16384,0.0001,2048,64,2,0,24.6657
16384,0.0001,2048,64,2,1,276.808
16384,0.01,256,1,0,0,5785.39
16384,0.01,256,1,0,1,1770.1
16384,0.01,256,1,1,0,183.371
16384,0.01,256,1,1,1,374.231
16384,0.01,256,1,2,0,94.6447
16384,0.01,256,1,2,1,388.122
16384,0.01,256,2,0,0,2962.24
16384,0.01,256,2,0,1,1096.9
16384,0.01,256,2,1,0,130.39
